baseline_margin,baseline_shortlist_ndcg,learning_rate,margin_absolute_attribution_participation_ratio,margin_degrading_attribution_mass,margin_degrading_coordinate_fraction,margin_helpful_attribution_mass,margin_helpful_attribution_participation_ratio,margin_helpful_mass_share,ndcg_absolute_attribution_participation_ratio,ndcg_degrading_attribution_mass,ndcg_degrading_coordinate_fraction,ndcg_helpful_attribution_mass,ndcg_helpful_attribution_participation_ratio,ndcg_helpful_mass_share,optimizer,rotation_seed,run_id,step,task
0.089819458576127,0.8555909140437343,0.001,0.6038609855139075,0.10835443187792138,0.4869791666666667,0.1163477132698077,0.3077217926526266,0.5177863931531032,0.0026041666666666665,0.04613378080356781,0.0026041666666666665,0.0,0.0,0.0,muon,,verified-v3-muon-1e-3,1563,SCIDOCS
0.2516430180461581,1.0,0.001,0.587131988310673,0.10478862619063578,0.4739583333333333,0.12528850135217195,0.3188543619223028,0.5445500067313775,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-1e-3,1563,SciFact
0.07620584490798224,0.8798327739955403,0.001,0.577955796506628,0.0878919904342192,0.4596354166666667,0.1116646355416307,0.3077536498262575,0.5595636576614811,0.02473958333333333,0.0,0.0,0.43827091763389414,0.02473958333333333,1.0,muon,,verified-v3-muon-1e-3,1563,TRECCOVID
0.32546653805365827,1.0,0.001,0.5652726477518075,0.10775348267814583,0.4856770833333333,0.10955363346266495,0.301055052728102,0.5041419508401019,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-1e-3,1563,Touche2020
0.25091056027334513,1.0,0.001,0.5515112854423498,0.08841222409309779,0.453125,0.10080359856616064,0.32635024246680294,0.5327440229334768,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-1e-3,2345,ArguAna
-0.0003711872035626687,0.7581392420605573,0.001,0.5667808180676782,0.09833851933838464,0.45703125,0.11517601004290998,0.32756753892768947,0.5394293792401755,0.1285368247628574,0.20008304545002353,0.09635416666666667,0.08291771993324715,0.07552083333333334,0.29299468438168663,muon,,verified-v3-muon-1e-3,2345,ClimateFEVER
0.29583670220043556,1.0,0.001,0.5975459315030633,0.1067830745021543,0.47265625,0.12268778793455193,0.31011613855958897,0.5346551916515861,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-1e-3,2345,DBPedia
0.4175096793532529,1.0,0.001,0.5819151325613451,0.1041146113450095,0.4674479166666667,0.1220836428568849,0.33940072574672353,0.539719651186691,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-1e-3,2345,FEVER
0.22665777220529165,0.9769331095982161,0.001,0.58757239218414,0.09584630046030312,0.4895833333333333,0.11003538719343509,0.3088264101653805,0.5344593219893259,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-1e-3,2345,FiQA2018
0.2893438340938463,1.0,0.001,0.605427958557536,0.10896388685048622,0.49609375,0.1123454969090345,0.3086351677997757,0.5076400060429042,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-1e-3,2345,HotpotQA
0.45937358245638354,1.0,0.001,0.6016654062259349,0.10348499153062263,0.5234375,0.10554928492934235,0.2861567133057354,0.5049376911616575,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-1e-3,2345,MSMARCO
-0.012810846281178416,0.7033751153155925,0.001,0.6043783954363273,0.11609439704134292,0.5013020833333334,0.1162749040989022,0.29729631455897065,0.5003884055610477,0.1815136188915376,0.0019153512579074654,0.0013020833333333333,2.3525667621628,0.18123513875987204,0.9991865084695314,muon,,verified-v3-muon-1e-3,2345,NFCorpus
0.42871621567128626,1.0,0.001,0.5184809102357222,0.10320501089449716,0.4583333333333333,0.13164727354559108,0.3095378080704661,0.5605535149868845,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-1e-3,2345,NQ
0.4881548315099049,1.0,0.001,0.558233719169758,0.10033850366001906,0.47265625,0.10243302609731318,0.2927368143766541,0.5051647350093988,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-1e-3,2345,QuoraRetrieval
0.09862369840311691,0.8799671730120284,0.001,0.5956339088616854,0.11242394157988786,0.5065104166666666,0.11243192231646927,0.29388449099093805,0.5000177463385724,0.022872838235938976,0.048606939271213845,0.044270833333333336,0.23109785848055087,0.015861404628550214,0.8262205737552202,muon,,verified-v3-muon-1e-3,2345,SCIDOCS
0.2563897191093573,1.0,0.001,0.5832236576821326,0.09775969538323022,0.4817708333333333,0.1175557418257035,0.3117656112536122,0.545969872618246,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-1e-3,2345,SciFact
0.07705223307255477,0.8798327739955403,0.001,0.5371667299664865,0.09625583433263273,0.4947916666666667,0.10638310195842224,0.2818248693506301,0.524988454369015,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-1e-3,2345,TRECCOVID
0.3412748063764637,1.0,0.001,0.5632246068871715,0.10608002085977614,0.4986979166666667,0.1071247703410216,0.2866719112119699,0.5024501078877291,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-1e-3,2345,Touche2020
0.2548617371209902,1.0,0.001,0.5587029995304209,0.09396624169394026,0.48046875,0.09401952180897387,0.31374932869101835,0.500141713164978,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-1e-3,3126,ArguAna
-0.000611989900441829,0.7586249774575466,0.001,0.5534016932266262,0.11352225479064737,0.4869791666666667,0.1134947542603977,0.31442082506464136,0.49993943068326774,0.007705248520187455,0.0,0.0,0.015610273395048536,0.007705248520187455,1.0,muon,,verified-v3-muon-1e-3,3126,ClimateFEVER
0.29155524431261265,1.0,0.001,0.5795737091494662,0.11271605790683642,0.48828125,0.12375375270989034,0.27326322243355755,0.5233384861565773,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-1e-3,3126,DBPedia
0.4280749063978485,1.0,0.001,0.5626486499579111,0.11243297368110634,0.4596354166666667,0.12119839979306053,0.3400608314762119,0.5187590946832391,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-1e-3,3126,FEVER
0.23021584667079653,0.9538662191964322,0.001,0.5918155794023175,0.09687236535391186,0.4856770833333333,0.10889306445353969,0.29875231437504823,0.5292097149430699,0.20572916666666669,3.644568683481857,0.20572916666666666,0.0,0.0,0.0,muon,,verified-v3-muon-1e-3,3126,FiQA2018
0.293938037574996,1.0,0.001,0.5709502961801188,0.10998070806939243,0.46875,0.11877760345365454,0.2988392186260777,0.5192274880105849,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-1e-3,3126,HotpotQA
0.4753192100719611,1.0,0.001,0.5935858623066171,0.1082881905822434,0.5286458333333334,0.10904997728390398,0.2798363089209922,0.5017525377828016,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-1e-3,3126,MSMARCO
-0.016408310973060537,0.6216586193916117,0.001,0.605197275095932,0.10508974867405732,0.4739583333333333,0.11783457219177071,0.3136738512587587,0.5285855385096904,0.1058568535117622,1.8570434236918205,0.10807291666666667,0.002738984427428214,0.0013020833333333333,0.0014727445616598128,muon,,verified-v3-muon-1e-3,3126,NFCorpus
0.44289342165865825,1.0,0.001,0.498680058757336,0.1175700299267341,0.4856770833333333,0.12017954643748349,0.2968218607674804,0.5054879519674764,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-1e-3,3126,NQ
0.4846595498325858,1.0,0.001,0.5702949327301735,0.1004142583761957,0.48046875,0.105828295540108,0.3005538277459949,0.5131254124357609,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-1e-3,3126,QuoraRetrieval
0.10003760257102258,0.8583298984711626,0.001,0.5882889421587871,0.11441566956544447,0.5143229166666666,0.11450123710219358,0.28234864060561954,0.5001868964988099,0.1984221963957921,3.4468115110742055,0.20182291666666666,0.030128828701710356,0.014322916666666668,0.008665328063596317,muon,,verified-v3-muon-1e-3,3126,SCIDOCS
0.25408012219741694,1.0,0.001,0.6163802019703383,0.10927836188429914,0.5143229166666666,0.10961011964840753,0.3032464837063574,0.5007578237141246,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-1e-3,3126,SciFact
0.07622981737871823,0.8798327739955403,0.001,0.5194273704371613,0.09845737061618881,0.4713541666666667,0.10205866339813244,0.2768036584788868,0.5089800618679862,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-1e-3,3126,TRECCOVID
0.3378150825040459,1.0,0.001,0.5838979755773995,0.1077385936619497,0.50390625,0.10822072224802701,0.2938652831628208,0.5011162486416615,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-1e-3,3126,Touche2020
0.2553194057609029,1.0,0.001,0.5625492011385446,0.09159259899683109,0.4778645833333333,0.09603499605037032,0.3183203673116299,0.5118383360731711,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-1e-3,3907,ArguAna
0.0011075186670181786,0.7586249774575466,0.001,0.5598884545333611,0.10917159955888281,0.4856770833333333,0.11219241427405875,0.31667622144339386,0.5068231838203288,0.002604166666666667,0.0,0.0,0.0038307025158149308,0.002604166666666667,1.0,muon,,verified-v3-muon-1e-3,3907,ClimateFEVER
0.2977946885704156,1.0,0.001,0.5821501360919604,0.11444985420000905,0.4856770833333333,0.12064757757925562,0.2759056205044362,0.5131811805266032,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-1e-3,3907,DBPedia
0.4401322212956653,1.0,0.001,0.5523784657732901,0.11074818293664396,0.46484375,0.12041180440495731,0.3332959973595668,0.5209024528410983,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-1e-3,3907,FEVER
0.2332101793674923,0.9769331095982161,0.001,0.5935265115548772,0.10341754327133759,0.5,0.10355818021077037,0.29495732281301457,0.5003397425965392,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-1e-3,3907,FiQA2018
0.2994847182686251,1.0,0.001,0.5906955505267353,0.10282981480107509,0.4466145833333333,0.13053475078845372,0.32646109041034554,0.5593597745171596,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-1e-3,3907,HotpotQA
0.4710075665647789,1.0,0.001,0.6007520074007842,0.10661476751581889,0.5208333333333334,0.10945709757507265,0.2824346253639269,0.5065772794113156,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-1e-3,3907,MSMARCO
-0.016352298134809207,0.6963034157677512,0.001,0.6013783542126369,0.1019565514178852,0.4700520833333333,0.1193314950671869,0.32300060267486436,0.5392586583985994,0.06987041955499197,0.0,0.0,0.6241696854911819,0.06987041955499197,1.0,muon,,verified-v3-muon-1e-3,3907,NFCorpus
0.454542921601081,1.0,0.001,0.5209947259586708,0.11733880085429291,0.48828125,0.11791594196110472,0.28366209876784887,0.5012266301199817,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-1e-3,3907,NQ
0.4935405521442101,1.0,0.001,0.561564544764484,0.10150881898717276,0.4895833333333333,0.10168781860611797,0.2917883785541084,0.5004404591066696,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-1e-3,3907,QuoraRetrieval
0.09814730317229522,0.8555909140437343,0.001,0.5871924295054693,0.11021673053216888,0.4934895833333333,0.11741878608776439,0.29318326016676666,0.5158192703461567,0.11986348111556236,1.228208569761375,0.1015625,0.36391673900241844,0.24739583333333334,0.22857292513299834,muon,,verified-v3-muon-1e-3,3907,SCIDOCS
0.2579327002071148,1.0,0.001,0.6112169670975224,0.1049405809161258,0.4921875,0.11322538130736887,0.3150987205503784,0.5189873807692236,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-1e-3,3907,SciFact
0.07882890629790199,0.8798327739955403,0.001,0.5342627108205072,0.09974058413752447,0.4830729166666667,0.10357097236584298,0.2871525562150429,0.5094199963204135,0.11067708333333336,0.6955643158483682,0.11067708333333333,0.0,0.0,0.0,muon,,verified-v3-muon-1e-3,3907,TRECCOVID
0.3355695409075429,1.0,0.001,0.5843379577913117,0.09934028359349006,0.4778645833333333,0.11746366293247518,0.31382186648171817,0.5417967007275271,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-1e-3,3907,Touche2020
0.22684200948585787,1.0,0.0001,0.5597494181576241,0.09335280737109938,0.50390625,0.09411163579348049,0.3084129874530301,0.5020239262698871,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-1e-4,782,ArguAna
0.010866916834585629,0.7834925120627381,0.0001,0.5802967797440841,0.10140612108386551,0.44921875,0.11743032549648807,0.32892247889994075,0.5366122843407136,0.018576352968898483,0.0,0.0,0.27580587482921215,0.018576352968898483,1.0,muon,,verified-v3-muon-1e-4,782,ClimateFEVER
0.2833720160026866,1.0,0.0001,0.6237501860520706,0.11212270191010286,0.4947916666666667,0.11268813814616374,0.3017246674435868,0.5012575822320654,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-1e-4,782,DBPedia
0.38012172526149546,1.0,0.0001,0.5599859236080232,0.1027917682475775,0.4778645833333333,0.11419392867718875,0.3175001034862603,0.5262739908464212,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-1e-4,782,FEVER
0.21177645940947346,0.9769331095982161,0.0001,0.6080965854550971,0.10072998601319787,0.4817708333333333,0.1221446794778228,0.3090625406346733,0.5480420092105258,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-1e-4,782,FiQA2018
0.284664198999814,1.0,0.0001,0.604223572105161,0.11645611520531843,0.4973958333333333,0.11683816354761078,0.3010934498841059,0.5008188120693199,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-1e-4,782,HotpotQA
0.39099415934252013,1.0,0.0001,0.5870592566632494,0.1015228051517311,0.51171875,0.10815695344206637,0.2858239987529904,0.5158197155863464,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-1e-4,782,MSMARCO
0.00860400229096453,0.7421243592446263,0.0001,0.6034735078591178,0.1038191257487024,0.4635416666666667,0.12730182096628656,0.3212486435389778,0.5508017459069651,0.01060971894272205,0.06063210279018852,0.013020833333333334,0.06920067120535171,0.00390625,0.5329984800889239,muon,,verified-v3-muon-1e-4,782,NFCorpus
0.3895882870492887,1.0,0.0001,0.4832236433200545,0.11631068714907344,0.4817708333333333,0.1251583494043187,0.29954064291456,0.518320490240762,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-1e-4,782,NQ
0.4856254710118051,1.0,0.0001,0.5707561533609317,0.09128418970633824,0.4791666666666667,0.11277211137120237,0.31946350468035334,0.5526519434866626,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-1e-4,782,QuoraRetrieval
0.09496741948365586,0.8555909140437343,0.0001,0.5874222017134129,0.11411674604477781,0.4934895833333333,0.11421352858474755,0.2920215455243714,0.5002119354083175,0.016710828930791823,0.03395953121752529,0.016927083333333332,0.0,0.0,0.0,muon,,verified-v3-muon-1e-4,782,SCIDOCS
0.2638679556451725,0.9769331095982161,0.0001,0.5222800897277282,0.11543031794800813,0.5013020833333334,0.11549864027338314,0.2781833557049363,0.5001479293153644,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-1e-4,782,SciFact
0.07033870623788113,0.9110827739955403,0.0001,0.5811352495513963,0.10354544160325858,0.4856770833333333,0.11615332284740931,0.29133508740893665,0.5286935642894381,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-1e-4,782,TRECCOVID
0.28379406738374946,1.0,0.0001,0.5858435550844405,0.11075331563837656,0.4869791666666667,0.11105290298268183,0.3068888746853395,0.5006753357641813,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-1e-4,782,Touche2020
0.23678490808349817,1.0,0.0001,0.5551737690927648,0.09355631595314666,0.4778645833333333,0.09804044060543465,0.3196929742371535,0.5117019847643323,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-1e-4,1563,ArguAna
0.009217826525488077,0.7663223516587734,0.0001,0.5795815697558728,0.10472898409959618,0.4661458333333333,0.11331372224402275,0.3207192240461653,0.5196859099035802,0.3752656085940506,1.4794204910516435,0.4401041666666667,0.0845460118302384,0.0054681678849949865,0.05405871012866808,muon,,verified-v3-muon-1e-4,1563,ClimateFEVER
0.29242134287002547,1.0,0.0001,0.6218275951982094,0.11035461947848696,0.4778645833333333,0.1218474065516581,0.30795729954074264,0.5247473875867025,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-1e-4,1563,DBPedia
0.39666508549228474,1.0,0.0001,0.581117284498102,0.10790213905967219,0.4830729166666667,0.11015947385873026,0.3233461000911144,0.5051759105347505,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-1e-4,1563,FEVER
0.21719787612936864,1.0,0.0001,0.618325628083975,0.10286245117281423,0.4856770833333333,0.11817472562631096,0.3155884242235094,0.5346373281527483,0.005208333333333333,0.0,0.0,0.09226756160713562,0.005208333333333333,1.0,muon,,verified-v3-muon-1e-4,1563,FiQA2018
0.29822690244421124,1.0,0.0001,0.5862060872396198,0.11940864593372555,0.4908854166666667,0.12046719590498713,0.2995754121975722,0.5022064538953726,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-1e-4,1563,HotpotQA
0.4187764151073744,1.0,0.0001,0.5846334489012074,0.10035103330515344,0.49609375,0.1122279627792371,0.28993305073778775,0.5279353315540373,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-1e-4,1563,MSMARCO
0.0034035732372176067,0.7190574688428424,0.0001,0.5998790457876888,0.10870979585631625,0.4713541666666667,0.12733675330660282,0.32036193820325576,0.5394561104924908,0.3391933823794457,2.186961658689552,0.34765625,0.05379518583519768,0.0034927677806721466,0.02400759634703126,muon,,verified-v3-muon-1e-4,1563,NFCorpus
0.4119217644064109,1.0,0.0001,0.4398735530723383,0.11850222477550658,0.4856770833333333,0.12449408734852066,0.30146586574187195,0.5123291224476605,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-1e-4,1563,NQ
0.4845058871246117,1.0,0.0001,0.563189865396271,0.10017184791220557,0.5130208333333334,0.10391992315689516,0.30823738510368714,0.509182328187599,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-1e-4,1563,QuoraRetrieval
0.09655636828873645,0.8583298984711626,0.0001,0.5898517815344537,0.10435095829211266,0.4661458333333333,0.12761149132856373,0.3132077803349194,0.5501385743134041,0.020200747175831316,0.015322810063259723,0.010416666666666666,0.021911875419425714,0.010416666666666666,0.5884802069730115,muon,,verified-v3-muon-1e-4,1563,SCIDOCS
0.2656599983499246,1.0,0.0001,0.5324509432611181,0.1158210574831959,0.48828125,0.11646656062655167,0.2783011392198225,0.5013894480226897,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-1e-4,1563,SciFact
0.0771438497758068,0.9110827739955403,0.0001,0.5732647534968973,0.11330051982022653,0.5091145833333334,0.11430869977307101,0.28052608253309014,0.5022147168613071,0.08723958333333334,1.5454816569195216,0.08723958333333333,0.0,0.0,0.0,muon,,verified-v3-muon-1e-4,1563,TRECCOVID
0.29616488830763926,1.0,0.0001,0.5721580974915009,0.10433630457502624,0.48046875,0.11577493510407799,0.30941400175696476,0.5259837492754298,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-1e-4,1563,Touche2020
0.24105775753457503,1.0,0.0001,0.5701468408729278,0.09153701241158729,0.46875,0.10015390434018141,0.32075770340712084,0.522476004796181,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-1e-4,2345,ArguAna
0.008928780404261438,0.7706550667791863,0.0001,0.5960520386136242,0.10319232228981148,0.4856770833333333,0.105742130010569,0.31791520553585406,0.5061019321913739,0.12857080465338128,0.5214416342209287,0.2890625,0.08986647495223873,0.005362417353531064,0.1470068425458788,muon,,verified-v3-muon-1e-4,2345,ClimateFEVER
0.2996090577952623,1.0,0.0001,0.6261058297715492,0.11599837518756709,0.5078125,0.11646741382595822,0.3005159358269747,0.5010088336877041,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-1e-4,2345,DBPedia
0.407127030052726,1.0,0.0001,0.5807606092467764,0.1084153933894872,0.4700520833333333,0.1088684933903052,0.3260469395190962,0.5010426451945725,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-1e-4,2345,FEVER
0.22367014098612886,0.9769331095982161,0.0001,0.6165058790577853,0.10102355722739953,0.4856770833333333,0.11841617549655825,0.31897993661835766,0.5396296013790666,0.01432291666666667,0.25373579441962296,0.014322916666666666,0.0,0.0,0.0,muon,,verified-v3-muon-1e-4,2345,FiQA2018
0.30197684550621146,1.0,0.0001,0.5959903440960462,0.12076052849646093,0.5026041666666666,0.12100860122713825,0.29837870331238914,0.5005130364057664,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-1e-4,2345,HotpotQA
0.43088283217442386,1.0,0.0001,0.5950347137486036,0.10385406530728666,0.5078125,0.11001096127507036,0.2896649635005488,0.514394349712464,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-1e-4,2345,MSMARCO
0.002996768583295858,0.7190574688428424,0.0001,0.595605167908457,0.10370083468822258,0.4661458333333333,0.13467617063195145,0.32151658081635776,0.5649713169735575,0.009518169556487193,0.07179988813244138,0.0078125,0.04413575423876602,0.004430912448249957,0.3806918505479996,muon,,verified-v3-muon-1e-4,2345,NFCorpus
0.42179543991295304,1.0,0.0001,0.4690553644242921,0.11393731455450354,0.4869791666666667,0.12096273650499573,0.305450636162821,0.5149540664610427,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-1e-4,2345,NQ
0.4862331811652352,1.0,0.0001,0.5576650607854292,0.09773045415962173,0.4986979166666667,0.10470295677171304,0.3132528611230649,0.5172217189346683,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-1e-4,2345,QuoraRetrieval
0.10004871436485331,0.8583298984711626,0.0001,0.5886825671692352,0.10769114098738221,0.4817708333333333,0.12671791551203965,0.3071810367045944,0.5405845550696639,0.16796875000000003,0.24708031227006305,0.16796875,0.0,0.0,0.0,muon,,verified-v3-muon-1e-4,2345,SCIDOCS
0.2666811493358894,1.0,0.0001,0.537575510880156,0.117924303220305,0.4986979166666667,0.11800062776576326,0.2800829268914719,0.500161755998273,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-1e-4,2345,SciFact
0.07835982684225183,0.9341496643973242,0.0001,0.5796125397605048,0.10994599350698792,0.5065104166666666,0.11257710160166606,0.289241072680918,0.5059119888059112,0.13411458333333337,0.0,0.0,2.3758897113837425,0.13411458333333337,1.0,muon,,verified-v3-muon-1e-4,2345,TRECCOVID
0.3024791834418816,1.0,0.0001,0.5763896148074533,0.10182837364217708,0.4700520833333333,0.12092162976654912,0.3201965718726092,0.5428580377826923,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-1e-4,2345,Touche2020
